순위,소환사,티어,LP,레벨,모스트 챔피언,승률
279,"Wii Fit Villager
#NA1",challenger,833,818,"아리, 오로라, 요네","89승
55패
62%"
280,"Sanha
#윤산하",challenger,833,993,"카르마, 잔나, 쓰레쉬","113승
90패
56%"
281,"Antcliff
#elle",challenger,832,784,"리븐, 가렌, 암베사","76승
48패
61%"
282,"Paradise City
#Went",challenger,832,57,아우렐리온 솔,"146승
84패
63%"
283,"Xed
#ANZ",challenger,831,367,"세나, 스몰더, 오공","182승
161패
53%"
284,"TheSkyfallsforme
#Rin",challenger,831,987,"케인, 렉사이, 신 짜오","104승
72패
59%"
285,"Kurfyou
#NA3",challenger,831,197,"질리언, 징크스, 멜","76승
60패
56%"
286,"1chigodaifuku
#NA1",challenger,830,187,"뽀삐, 엘리스, 판테온","91승
59패
61%"
287,"Real Uzi
#时光回溯",challenger,830,992,"그레이브즈, 비에고, 판테온","232승
212패
52%"
288,"berd up
#NA1",challenger,830,81,"렝가, 카밀, 탈리야","209승
162패
56%"
289,"Good Boi
#twtv",challenger,829,905,"오리아나, 요네, 멜","217승
206패
51%"
290,"walmart viper
#1998",challenger,829,57,"이즈리얼, 트리스타나, 카이사","114승
50패
70%"
291,"notscaredtolose
#123",challenger,829,99,"리븐, 베인, 암베사","126승
79패
61%"
292,"melke
#0001",challenger,829,725,"애쉬, 이즈리얼, 카이사","203승
196패
51%"
293,"徐梓恒
#0920",challenger,828,156,"판테온, 자르반 4세, 리 신","276승
252패
52%"
294,"Quokka
#0228",challenger,828,273,"파이크, 렐, 판테온","322승
292패
52%"
295,"step1v9
#NA2",challenger,827,361,"트린다미어, 나르, 퀸","214승
193패
53%"
296,"Lafey
#uwus",challenger,827,135,"나미, 레오나, 아리","143승
117패
55%"
297,"ImNxi
#NA1",challenger,827,231,"제드, 올라프, 리 신","134승
104패
56%"
298,"LEVITICUS
#0000",challenger,826,557,"그라가스, 베인, 징크스","110승
88패
56%"
299,"Karasmai
#171XO",challenger,826,347,"케인, 제드, 에코","109승
86패
56%"
300,"lost servant
#0000",challenger,783,"1,044","탈론, 제드, 르블랑","358승
324패
52%"
301,"Infernodan
#Tyler",grandmaster,844,394,"코르키, 미스 포츈, 빅토르","155승
143패
52%"
302,"Grell
#3010",grandmaster,840,465,"비에고, 릴리아, 누누와 윌럼프","425승
417패
50%"
303,"tortwig
#NA1",grandmaster,826,466,"초가스, 퀸, 갱플랭크","80승
46패
63%"
304,"cool dad
#123",grandmaster,825,181,"쓰레쉬, 바드, 신드라","134승
113패
54%"
305,"Yixixixihahahaha
#8888",grandmaster,824,849,"블라디미르, 카타리나, 사일러스","106승
88패
55%"
306,"Hazim
#NA1",grandmaster,824,411,"이즈리얼, 코르키, 케이틀린","156승
129패
55%"
307,"STEVESTEVE1
#NA1",grandmaster,824,171,"우디르, 우르곳, 자크","136승
108패
56%"
308,"SkylarkXx
#5260",grandmaster,824,143,"럭스, 멜, 르블랑","175승
134패
57%"
309,"Warren G
#SMOKE",grandmaster,822,666,"문도 박사, 가렌, 다리우스","144승
124패
54%"
310,"CanPauseAlbino
#Okami",grandmaster,822,951,"클레드, 그라가스, 뽀삐","153승
131패
54%"
311,"Palafoxy
#CHOMP",grandmaster,819,369,"오로라, 암베사, 흐웨이","121승
98패
55%"
312,"Bandi
#NA1",grandmaster,818,862,"렐, 판테온, 엘리스","98승
72패
58%"
313,"KITSUNE MAISON
#MONEY",grandmaster,818,800,"잔나, 세나, 카르마","174승
152패
53%"
314,"wXPmzHIY7QWNDsQu
#CN1",grandmaster,817,127,"야스오, 요네, 카서스","167승
131패
56%"
315,"Shane Walsh
#MANIC",grandmaster,816,372,"아트록스, 제이스, 나르","112승
72패
61%"
316,"Godx
#6998",grandmaster,815,129,"갈리오, 카사딘, 말파이트","166승
118패
58%"
317,"sad situation
#NA1",grandmaster,812,245,"카밀, 레넥톤, 탈론","96승
64패
60%"
318,"My Dream OQ
#kisno",grandmaster,811,163,"신드라, 코르키, 이즈리얼","113승
84패
57%"
319,"Ken
#CUWIN",grandmaster,808,"1,221","바드, 렐, 쓰레쉬","128승
109패
54%"
320,"Raveydemon
#NA1",grandmaster,807,937,"나피리, 클레드, 모르가나","164승
161패
50%"
321,"KatEvolved
#666",grandmaster,806,942,"카타리나, 비에고, 헤카림","67승
40패
63%"
322,"Proosia
#charm",grandmaster,805,"2,084","아리, 세라핀, 오로라","375승
351패
52%"
323,"I will not move
#sry",grandmaster,802,147,"암베사, 요네, 초가스","81승
50패
62%"
324,"Silver
#32602",grandmaster,802,970,"세나, 레오나, 소라카","122승
101패
55%"
325,"fliptik
#skbdi",grandmaster,802,687,"카밀, 레넥톤, 나르","249승
230패
52%"
326,"Zyko
#NA1",grandmaster,798,849,"렐, 레오나, 엘리스","97승
82패
54%"
327,"4姐妹
#DRACO",grandmaster,797,739,"피오라, 이렐리아, 카밀","236승
213패
53%"
328,"TymMio
#DaHoe",grandmaster,795,"1,253","멜, 세라핀, 조이","177승
168패
51%"
329,"Hatsune Neeko
#NA1",grandmaster,794,372,"니코, 베인, 나르","158승
143패
52%"
330,"An Nuo l
#NA1",grandmaster,793,533,"신 짜오, 오공, 비에고","124승
107패
54%"
331,"fiction
#gap",grandmaster,793,956,"케이틀린, 진, 애쉬","262승
251패
51%"
332,"YoojungHukiriLee
#NA1",grandmaster,792,786,"노틸러스, 알리스타, 판테온","97승
77패
56%"
333,"lllllllllllll
#God",grandmaster,791,"1,008","암베사, 제이스, 나르","109승
95패
53%"
334,"Only LoFi
#NA1",grandmaster,790,562,"볼리베어, 다이애나, 벡스","209승
188패
53%"
335,"zaiwoxinli
#NA1",grandmaster,789,92,"샤코, 탈리야, 자이라","112승
76패
60%"
336,"LF NAMI GF
#NUNU",grandmaster,789,159,"누누와 윌럼프, 녹턴, 블리츠크랭크","96승
71패
57%"
337,"Geiger
#NA1",grandmaster,787,"1,814","암베사, 초가스, 제이스","228승
218패
51%"
338,"dog2
#NA1",grandmaster,787,750,"이즈리얼, 미스 포츈, 바루스","118승
93패
56%"
339,"Heretic
#win",grandmaster,786,108,"케이틀린, 이즈리얼, 애쉬","132승
102패
56%"
340,"fulls
#lol",grandmaster,784,461,"아지르, 오리아나, 신드라","131승
89패
60%"
341,"ngu ngoc
#2010",grandmaster,784,74,"이즈리얼, 자야, 트리스타나","105승
80패
57%"
342,"CÈ0 DOWN
#LUIGI",grandmaster,783,298,"티모, 제이스, 브랜드","134승
106패
56%"
343,"Pupuceee
#toz",grandmaster,780,396,"리 신, 비에고, 릴리아","230승
210패
52%"
344,"Lancelot Link
#Lance",grandmaster,779,763,"크산테, 그라가스, 신지드","216승
204패
51%"
345,"Pentius
#owo",grandmaster,777,"1,200","잔나, 판테온, 렐","212승
199패
52%"
346,"Decoy
#Kat",grandmaster,777,"1,213","제이스, 암베사, 가렌","104승
88패
54%"
347,"Maniac
#1v9",grandmaster,777,476,"다리우스, 우르곳, 탈리야","193승
172패
53%"
348,"조용한
#지원하다",grandmaster,776,163,"엘리스, 파이크, 니코","94승
53패
64%"
349,"Matty
#0007",grandmaster,774,817,"누누와 윌럼프, 신 짜오, 볼리베어","128승
107패
54%"
350,"Ego
#1048",grandmaster,774,458,"제이스, 암베사, 갱플랭크","274승
263패
51%"
351,"Sophist Sage
#0409",grandmaster,773,748,"이즈리얼, 코르키, 애쉬","83승
62패
57%"
352,"2424
#dog",grandmaster,773,323,"카이사, 트위치, 코르키","268승
237패
53%"
353,"Tub
#2005",grandmaster,772,961,"세나, 파이크, 노틸러스","270승
253패
52%"
354,"Amazingx
#2494",grandmaster,771,"1,034","리 신, 노틸러스, 자르반 4세","142승
131패
52%"
355,"Steve
#Range",grandmaster,770,631,"헤카림, 판테온, 그웬","96승
69패
58%"
356,"Sachaya
#God",grandmaster,769,"1,246","제드, 신드라, 흐웨이","281승
257패
52%"
357,"Bubsyking
#NA1",grandmaster,769,798,"사이온, 판테온, 나르","138승
114패
55%"
358,"Paradise City
#Plue",grandmaster,767,60,"카시오페아, 애쉬, 시비르","101승
66패
60%"
359,"MarzzOw
#NA1",grandmaster,766,641,"케이틀린, 진, 베인","294승
248패
54%"
360,"Rhian
#NA2",grandmaster,766,206,"판테온, 누누와 윌럼프, 모르가나","100승
69패
59%"
361,"9912449341018747
#143",grandmaster,765,201,"카사딘, 사일러스, 이즈리얼","116승
100패
54%"
362,"Ariana
#2367",grandmaster,765,402,"암베사, 제이스, 크산테","347승
308패
53%"
363,"Truck Driver
#LEE",grandmaster,764,902,"리 신, 자르반 4세, 비에고","131승
108패
55%"
364,"TWTV TRUTHNLIE
#EYES",grandmaster,763,72,"케넨, 탈리야, 니코","139승
83패
63%"
365,"PetriciteLoL
#twtv",grandmaster,763,86,"사일러스, 갈리오, 케넨","226승
169패
57%"
366,"hagoromo chalk
#NA1",grandmaster,762,214,"오로라, 신드라, 빅토르","177승
148패
54%"
367,"Wocaoo
#NA1",grandmaster,761,881,"비에고, 리 신, 그웬","95승
74패
56%"
368,"Clareetz
#mai",grandmaster,761,365,"카르마, 렐, 파이크","276승
259패
52%"
369,"abstention
#0001",grandmaster,760,748,"카사딘, 볼리베어, 루시안","275승
248패
53%"
370,"Oddielan
#LYON",grandmaster,757,50,"뽀삐, 판테온, 노틸러스","138승
83패
62%"
371,"enryu
#冷冰冰",grandmaster,754,428,"닐라, 노틸러스, 애쉬","126승
113패
53%"
372,"play better
#999",grandmaster,751,"1,216","요네, 야스오, 니달리","87승
70패
55%"
373,"handsome banana
#5241",grandmaster,751,682,"트위치, 이즈리얼, 카이사","157승
137패
53%"
374,"Maxxxxxxxx
#征服万物",grandmaster,751,120,"비에고, 다리우스, 잭스","250승
214패
54%"
375,"Fel
#Fire",grandmaster,750,"1,521","스카너, 마오카이, 브라움","90승
70패
56%"
376,"ManintheArena
#6t7",grandmaster,749,780,"우르곳, 오로라, 오른","123승
96패
56%"
377,"zak
#vvv",grandmaster,747,"2,241","리븐, 암베사, 그웬","316승
293패
52%"
378,"封魔剑魂
#NA2",grandmaster,747,64,"요네, 야스오, 애니비아","100승
59패
63%"
379,"ItzYoru
#help",grandmaster,746,679,"렐, 쓰레쉬, 브라움","150승
141패
52%"
380,"ADCire
#NA1",grandmaster,744,102,"아트록스, 사일러스, 에코","87승
64패
58%"
381,"Masquerade Asuna
#Yuuki",grandmaster,742,477,"갱플랭크, 제이스, 오리아나","238승
235패
50%"
382,"serpentshadow299
#NA1",grandmaster,741,"1,198","이즈리얼, 바루스, 진","173승
150패
54%"
383,"東方树叶
#UCL",grandmaster,740,594,"헤카림, 릴리아, 조이","206승
173패
54%"
384,"GoodnightCaki
#1007",grandmaster,738,523,"카르마, 렐, 노틸러스","188승
167패
53%"
385,"DarkFlameHunter
#NA1",grandmaster,737,97,"이즈리얼, 자야, 애쉬","163승
122패
57%"
386,"Black March
#13S",grandmaster,736,91,"신드라, 럭스, 베이가","107승
86패
55%"
387,"cooterinspector9
#NA2",grandmaster,736,96,"리븐, 하이머딩거, 제이스","102승
63패
62%"
388,"poopoogan
#NA1",grandmaster,736,533,"자이라, 세주아니, 카르마","179승
164패
52%"
389,"Convere
#8KOH",grandmaster,735,"1,169","카밀, 크산테, 피오라","131승
106패
55%"
390,"Willou
#NA9",grandmaster,735,"1,168","이즈리얼, 흐웨이, 카르마","96승
71패
57%"
391,"Keetah
#111",grandmaster,734,983,"비에고, 코르키, 이즈리얼","174승
168패
51%"
392,"Sir Isaac Newton
#NA1",grandmaster,734,808,"징크스, 다리우스, 미스 포츈","94승
68패
58%"
393,"明天见
#snow",grandmaster,733,603,"트위스티드 페이트, 피즈, 다이애나","169승
147패
53%"
394,"YNO CRUISING
#suave",grandmaster,733,113,"그라가스, 럼블, 오공","97승
64패
60%"
395,"july
#seal",grandmaster,732,"1,081","소나, 스카너, 세라핀","175승
152패
54%"
396,"牛 奶
#kat",grandmaster,731,998,"알리스타, 카타리나, 리 신","241승
219패
52%"
397,"too digit iq
#NA1",grandmaster,730,154,"이즈리얼, 세나, 자이라","171승
139패
55%"
398,"emouo
#ouo",grandmaster,729,452,"에코, 케넨, 가렌","154승
128패
55%"
399,"U Never Loved Me
#anna",grandmaster,728,"1,140","우디르, 카르마, 헤카림","69승
58패
54%"
400,"Strong Yasuo
#NA1",grandmaster,728,648,"야스오, 애니, 요네","270승
263패
51%"
401,"vem
#agne",grandmaster,728,62,"신지드, 가렌, 하이머딩거","208승
122패
63%"
402,"Icelandic Hero
#ice",grandmaster,727,"1,000","브랜드, 비에고, 스카너","129승
126패
51%"
403,"Frosttingz
#Michl",grandmaster,726,640,"럭스, 카이사, 멜","100승
80패
56%"
404,"GEN Gaenyeon
#KR111",grandmaster,724,317,"리 신, 비에고, 카직스","186승
161패
54%"
405,"El Mañana
#2005",grandmaster,724,325,"탈론, 카르마, 판테온","125승
99패
56%"
406,"byxl
#클로버",grandmaster,721,573,"제이스, 카밀, 이즈리얼","146승
110패
57%"
407,"Lony
#OUI",grandmaster,721,950,"아지르, 빅토르, 제이스","115승
101패
53%"
408,"Kenny123
#Kt2x",grandmaster,719,184,"바루스, 칼리스타, 미스 포츈","83승
44패
65%"
409,"JOEYHASLEMANN99
#NOJAX",grandmaster,717,66,"판테온, 쓰레쉬, 렐","100승
68패
60%"
410,"Toothbooth
#NA1",grandmaster,716,"1,312","에코, 탈리야, 애니","351승
333패
51%"
411,"LegitKorea
#NA1",grandmaster,716,638,"아리, 스몰더, 신드라","140승
131패
52%"
412,"his scissors
#baby",grandmaster,715,86,"요네, 리븐, 그웬","261승
186패
58%"
413,"糕 手
#小 白",grandmaster,713,600,"제이스, 크산테, 아트록스","168승
147패
53%"
414,"ll DarkJak ll
#GOD",grandmaster,713,611,"징크스, 세나, 케이틀린","111승
90패
55%"
415,"EnSaneZ
#0911",grandmaster,713,475,"아칼리, 제이스, 아리","128승
100패
56%"
416,"Yagi Yui
#0907",grandmaster,713,167,"룰루, 노틸러스, 카르마","160승
138패
54%"
417,"Jack Carter
#wwe",grandmaster,712,512,"이즈리얼, 바루스, 진","256승
227패
53%"
418,"Zven
#KEKW1",grandmaster,710,"1,081","코르키, 칼리스타, 이즈리얼","134승
119패
53%"
419,"In Rainbows
#NA2",grandmaster,708,908,"야스오, 요네, 사일러스","174승
150패
54%"
420,"Dzukill
#S10",grandmaster,708,196,"야스오, 요네, 카서스","95승
63패
60%"
421,"alvinchangrocks
#NA1",grandmaster,706,"1,065","잔나, 나미, 룰루","279승
262패
52%"
422,"方 源
#ovo",grandmaster,705,143,"케넨, 다리우스, 제드","144승
125패
54%"
423,"Journey
#TOP",grandmaster,704,794,"피오라, 제이스, 잭스","435승
427패
50%"
424,"chrome
#king",grandmaster,704,80,"이즈리얼, 코르키, 칼리스타","107승
88패
55%"
425,"AllPro
#NKC",grandmaster,703,96,"잔나, 세나, 세라핀","95승
62패
61%"
426,"Eamran
#TTV",grandmaster,702,"1,037","다이애나, 코르키, 드레이븐","199승
185패
52%"
427,"Keniki
#xoxo",grandmaster,702,500,"퀸, 문도 박사, 가렌","166승
152패
52%"
428,"FINALBOSSOFOHIO
#OHIO",grandmaster,701,915,"피오라, 카밀, 갱플랭크","315승
304패
51%"
429,"coblsobr
#NA1",grandmaster,700,717,"룰루, 카르마, 렐","118승
90패
57%"
430,"Ash Maverick
#00001",grandmaster,700,742,"에코, 이즈리얼, 리 신","259승
240패
52%"
431,"mikyx fan acc
#2004",grandmaster,700,232,"렐, 레오나, 노틸러스","385승
367패
51%"
432,"ralz へ ω へ
#supp",grandmaster,700,98,"소나, 소라카, 루시안","129승
95패
58%"
433,"PostHorizon
#NA1",grandmaster,699,694,"티모, 블라디미르, 모데카이저","166승
146패
53%"
434,"InFlame
#QWQER",grandmaster,699,303,"노틸러스, 레오나, 렐","108승
86패
56%"
435,"A Storms Coming
#NA1",grandmaster,699,192,"카타리나, 야스오, 카르마","73승
38패
66%"
436,"alej1
#BUG",grandmaster,696,"1,094","그레이브즈, 탈론, 비에고","178승
164패
52%"
437,"Zbuum
#zaq",grandmaster,696,98,"바드, 룰루, 쓰레쉬","193승
155패
55%"
438,"Hunter
#Cass",grandmaster,696,138,"카시오페아, 오리아나, 엘리스","208승
198패
51%"
439,"DrCalculus
#NA1",grandmaster,695,"1,009","암베사, 럼블, 제이스","239승
218패
52%"
440,"PAPA
#sanda",grandmaster,695,641,"오리아나, 아지르, 사일러스","147승
125패
54%"
441,"sdafretr
#025",grandmaster,693,58,"트리스타나, 이즈리얼, 코르키","116승
69패
63%"
442,"juwi
#hayun",grandmaster,692,"1,033","탈리야, 키아나, 렉사이","198승
179패
53%"
443,"shene
#lisa",grandmaster,692,83,"킨드레드, 바이, 케이틀린","120승
97패
55%"
444,"Sheiden4fanboy22
#arepa",grandmaster,692,171,"렉사이, 렝가, 탈리야","166승
145패
53%"
445,"skypture
#slump",grandmaster,690,745,"루시안, 이즈리얼, 코르키","122승
110패
53%"
446,"snrb
#bst",grandmaster,689,267,"니달리, 판테온, 카직스","73승
43패
63%"
447,"Telisa
#NA1",grandmaster,688,104,"자크, 나미, 누누와 윌럼프","400승
353패
53%"
448,"Castle
#Berry",grandmaster,687,707,"리 신, 그레이브즈, 비에고","230승
218패
51%"
449,"HAPPYPLAYER41
#TWTV",grandmaster,686,52,"헤카림, 렝가, 릴리아","95승
62패
61%"
450,"fairy girl
#meow",grandmaster,685,851,"스웨인, 멜, 럭스","176승
167패
51%"
451,"Bvoy
#SRE",grandmaster,685,39,"트리스타나, 이즈리얼, 루시안","55승
15패
79%"
452,"WX HERD VD
#NA1",grandmaster,684,274,"브라이어, 모르가나, 녹턴","116승
108패
52%"
453,"dwade
#NA1",grandmaster,684,185,"엘리스, 비에고, 바이","69승
47패
59%"
454,"LoneSomeRanger
#1v9",grandmaster,683,84,"아칼리, 말파이트, 바이","287승
238패
55%"
455,"TTV Zileanaire
#NA2",grandmaster,682,453,"질리언, 조이, 직스","89승
69패
56%"
456,"SageWabe
#Sage",grandmaster,682,927,"바루스, 코르키, 이즈리얼","144승
125패
54%"
457,"Rongrui
#NA2",grandmaster,682,293,"이즈리얼, 직스, 징크스","136승
95패
59%"
458,"Super Shy
#1226",grandmaster,681,199,"제이스, 레넥톤, 리븐","161승
156패
51%"
459,"xhsl
#tj1",grandmaster,680,893,"제이스, 키아나, 암베사","274승
235패
54%"
460,"iShifty
#NA1",grandmaster,680,497,"샤코, 다이애나, 오공","74승
56패
57%"
461,"Itoshi Rin
#CH273",grandmaster,679,163,"카이사, 애쉬, 이즈리얼","102승
59패
63%"
462,"merrjerry
#NA1",grandmaster,677,985,"신지드, 자이라, 아이번","172승
144패
54%"
463,"Satawa
#NA1",grandmaster,677,938,"사일러스, 아칼리, 오로라","210승
188패
53%"
464,"Solomon
#xyi",grandmaster,676,480,"케인, 렉사이, 리 신","201승
178패
53%"
465,"Victør
#NA1",grandmaster,676,"1,254","럼블, 빅토르, 자이라","153승
136패
53%"
466,"Magmor
#Blade",grandmaster,676,143,"흐웨이, 초가스, 요네","143승
129패
53%"
467,"今夜还吹着风
#0520",grandmaster,675,272,"오공, 나서스, 모데카이저","112승
85패
57%"
468,"Muramina
#mly",grandmaster,675,546,"신드라, 오리아나, 룰루","119승
104패
53%"
469,"SexyHugoBabyKing
#GOD",grandmaster,675,415,"킨드레드, 에코, 헤카림","109승
81패
57%"
470,"うさぎ
#烏薩奇",grandmaster,674,"1,049","트리스타나, 룰루, 이즈리얼","229승
209패
52%"
471,"mikeypoo
#NA1",grandmaster,674,743,"코르키, 누누와 윌럼프, 징크스","203승
171패
54%"
472,"SReven
#NA1",grandmaster,674,402,"코르키, 이즈리얼, 카이사","217승
198패
52%"
